year,province,poverty_rate,local_moran_i,p_value,quadrant,significant,lon,lat
2021,BALI,4.165,0.26253157189627235,0.291,NS,False,115.188,-8.409
2021,BANTEN,6.18,0.29100411797591547,0.208,NS,False,106.064,-6.406
2021,BENGKULU,13.870000000000001,-0.15926021691544143,0.166,NS,False,102.346,-3.8
2021,DI YOGYAKARTA,11.600000000000001,0.0005223604108965053,0.096,NS,False,110.365,-7.8
2021,DKI JAKARTA,4.43,0.32816918138319795,0.247,NS,False,106.845,-6.208
2021,GORONTALO,14.739999999999998,-0.11819877435409763,0.318,NS,False,122.446,0.541
2021,JAMBI,7.675,0.25323858517845205,0.169,NS,False,102.437,-1.609
2021,JAWA BARAT,7.74,0.23587578072657747,0.182,NS,False,107.619,-6.902
2021,JAWA TENGAH,10.684999999999999,0.07319108984108219,0.105,NS,False,110.165,-7.15
2021,JAWA TIMUR,10.48,0.07183772747062693,0.173,NS,False,112.752,-7.536
2021,KALIMANTAN BARAT,6.7,0.4577766273051955,0.054,NS,False,109.697,-0.023
2021,KALIMANTAN SELATAN,4.425,0.5523809535228232,0.099,NS,False,115.283,-3.093
2021,KALIMANTAN TENGAH,5.21,0.6787945567823579,0.024,LL,True,113.941,-1.681
2021,KALIMANTAN TIMUR,6.025,0.4788120983311862,0.073,NS,False,116.419,1.681
2021,KALIMANTAN UTARA,6.37,0.3930813753240062,0.115,NS,False,116.593,3.073
2021,KEP. RIAU,5.45,0.4340794561634638,0.129,NS,False,101.447,0.293
2021,LAMPUNG,11.62,-0.0008773524978749656,0.191,NS,False,105.322,-4.558
2021,MALUKU,16.825,0.18064596880510012,0.267,NS,False,128.175,-3.238
2021,MALUKU UTARA,6.46,-0.5024114199037448,0.09,NS,False,127.624,1.571
2021,NUSA TENGGARA BARAT,13.025,-0.04710853042021375,0.345,NS,False,116.419,-8.6
2021,NUSA TENGGARA TIMUR,20.005,-0.3950678330113387,0.282,NS,False,121.079,-8.657
2021,PAPUA,22.475,3.0133746340232865,0.001,HH,True,138.379,-4.269
2021,PAPUA BARAT,21.465,2.4988363772114566,0.001,HH,True,133.173,-1.336
2021,PAPUA BARAT DAYA,19.395,0.7447453638812059,0.072,NS,False,131.5,-1.5
2021,PAPUA PEGUNUNGAN,28.259999999999998,4.182410025720175,0.001,HH,True,138.6,-4.0
2021,PAPUA SELATAN,23.105,3.155344386333401,0.001,HH,True,138.5,-6.5
2021,PAPUA TENGAH,27.23,3.9963739167042736,0.001,HH,True,136.5,-3.5
2021,RIAU,6.74,0.3714559575802583,0.102,NS,False,101.447,0.293
2021,SULAWESI BARAT,11.0,0.020321629008993668,0.33,NS,False,119.313,-2.84
2021,SULAWESI SELATAN,8.274999999999999,0.07068996627074446,0.378,NS,False,120.19,-3.668
2021,SULAWESI TENGAH,12.02,-0.010526050681083476,0.368,NS,False,121.445,-1.431
2021,SULAWESI TENGGARA,11.145,-0.016673943202789508,0.283,NS,False,122.39,-4.145
2021,SULAWESI UTARA,7.234999999999999,-0.06232439937756546,0.421,NS,False,124.841,0.632
2021,SUMATERA BARAT,6.025,0.4080215954013271,0.114,NS,False,100.355,-0.744
2021,SUMATERA SELATAN,11.675,-0.004424000901169544,0.186,NS,False,104.761,-3.319
2021,SUMATERA UTARA,8.1,0.28916674088489036,0.086,NS,False,98.672,2.115
2022,ACEH,13.64,-0.25021394887277293,0.03,HL,True,95.317,4.695
2022,BALI,4.1850000000000005,0.30267009617562657,0.264,NS,False,115.188,-8.409
2022,BANTEN,5.93,0.32216264992436483,0.191,NS,False,106.064,-6.406
2022,BENGKULU,13.57,-0.16264198190992643,0.151,NS,False,102.346,-3.8
